  <H>         <N>        <Sz>       <S2>       <D> 
  -2.018594   0.000000   0.000000  -0.000000   0.000000
  -2.018594   0.000000   0.000000   0.000000   0.000000
  -2.018594   0.000000   0.000000   0.000000   0.000000
  -2.018594   0.000000   0.000000  -0.000000   0.000000
  -2.015381   0.000000   0.000000   6.000000   0.000000
  -2.015381   0.000000   0.000000   6.000000   0.000000
  -2.015381   0.000000   0.000000   6.000000   0.000000
  -2.015381   0.000000   0.000000   6.000000   0.000000
  -2.015381   0.000000   0.000000   6.000000   0.000000
  -2.015381   0.000000   0.000000   6.000000   0.000000
  -2.015381   0.000000   0.000000   6.000000   0.000000
  -2.015381   0.000000   0.000000   6.000000   0.000000
  -2.009426   0.000000   0.000000  12.000000   0.000000
  -2.009426   0.000000   0.000000  12.000000   0.000000
  -2.009426   0.000000   0.000000  12.000000   0.000000
  -2.009426   0.000000   0.000000  12.000000   0.000000
  -2.007335   0.000000   0.000000  12.000000   0.000000
  -2.007335   0.000000   0.000000  12.000000   0.000000
  -2.007335   0.000000   0.000000  12.000000   0.000000
  -2.007335   0.000000   0.000000  12.000000   0.000000
  -2.007335   0.000000   0.000000  12.000000   0.000000
  -2.007335   0.000000   0.000000  12.000000   0.000000
  -2.005606   0.000000   0.000000   2.000000   0.000000
  -2.005606   0.000000   0.000000   2.000000   0.000000
  -2.003243   0.000000   0.000000   2.000000   0.000000
  -2.003243   0.000000   0.000000   2.000000   0.000000
  -2.003243   0.000000   0.000000   2.000000   0.000000
  -2.000000   0.000000   0.000000   5.091172   0.000000
  -2.000000   0.000000   0.000000   5.546302   0.000000
  -2.000000   0.000000   0.000000  12.055213   0.000000
  -2.000000   0.000000   0.000000   5.232148   0.000000
  -2.000000   0.000000   0.000000   0.803374   0.000000
  -2.000000   0.000000   0.000000   1.271792   0.000000
  -1.999606   0.000000   0.000000   2.000000   0.000000
  -1.999606   0.000000   0.000000   2.000000   0.000000
  -1.999606   0.000000   0.000000   2.000000   0.000000
  -1.999606   0.000000   0.000000   2.000000   0.000000
  -1.999606   0.000000   0.000000   2.000000   0.000000
  -1.999606   0.000000   0.000000   2.000000   0.000000
  -1.999606   0.000000   0.000000   2.000000   0.000000
  -1.999606   0.000000   0.000000   2.000000   0.000000
  -1.994467   0.000000   0.000000   2.000000   0.000000
  -1.994467   0.000000   0.000000   2.000000   0.000000
  -1.994467   0.000000   0.000000   2.000000   0.000000
  -1.994467   0.000000   0.000000   2.000000   0.000000
  -1.994467   0.000000   0.000000   2.000000   0.000000
  -1.994467   0.000000   0.000000   2.000000   0.000000
  -1.986495   0.000000   0.000000   2.000000   0.000000
  -1.986495   0.000000   0.000000   2.000000   0.000000
  -1.986495   0.000000   0.000000   2.000000   0.000000
  -1.986495   0.000000   0.000000   2.000000   0.000000
  -1.982168   0.000000   0.000000   6.000000   0.000000
  -1.982168   0.000000   0.000000   6.000000   0.000000
  -1.982168   0.000000   0.000000   6.000000   0.000000
  -1.981117   0.000000   0.000000   2.000000   0.000000
  -1.981117   0.000000   0.000000   2.000000   0.000000
  -1.981117   0.000000   0.000000   2.000000   0.000000
  -1.981117   0.000000   0.000000   2.000000   0.000000
  -1.979872   0.000000   0.000000   2.000000   0.000000
  -1.979872   0.000000   0.000000   2.000000   0.000000
  -1.979872   0.000000   0.000000   2.000000   0.000000
  -1.979872   0.000000   0.000000   2.000000   0.000000
  -1.979872   0.000000   0.000000   2.000000   0.000000
  -1.979872   0.000000   0.000000   2.000000   0.000000
  -1.977259   0.000000   0.000000   6.000000   0.000000
  -1.977259   0.000000   0.000000   6.000000   0.000000
  -1.977259   0.000000   0.000000   6.000000   0.000000
  -1.977259   0.000000   0.000000   6.000000   0.000000
  -1.977226   0.000000   0.000000   2.000000   0.000000
  -1.977226   0.000000   0.000000   2.000000   0.000000
  -1.977226   0.000000   0.000000   2.000000   0.000000
  -1.977226   0.000000   0.000000   2.000000   0.000000
  -1.974955   0.000000   0.000000  -0.000000   0.000000
  -1.974955   0.000000   0.000000   0.000000   0.000000
  -1.974955   0.000000   0.000000   0.000000   0.000000
  -1.974955   0.000000   0.000000  -0.000000   0.000000
  -1.966734   0.000000   0.000000  20.000000   0.000000
  -1.966285   0.000000   0.000000   6.000000   0.000000
  -1.962920   0.000000   0.000000   6.000000   0.000000
  -1.962920   0.000000   0.000000   6.000000   0.000000
  -1.962920   0.000000   0.000000   6.000000   0.000000
  -1.962920   0.000000   0.000000   6.000000   0.000000
  -1.962920   0.000000   0.000000   6.000000   0.000000
  -1.962920   0.000000   0.000000   6.000000   0.000000
  -1.958594   0.000000   0.000000  12.000000   0.000000
  -1.958594   0.000000   0.000000  12.000000   0.000000
  -1.958594   0.000000   0.000000  12.000000   0.000000
  -1.958594   0.000000   0.000000  12.000000   0.000000
  -1.958594   0.000000   0.000000  12.000000   0.000000
  -1.958594   0.000000   0.000000  12.000000   0.000000
  -1.958594   0.000000   0.000000  12.000000   0.000000
  -1.958594   0.000000   0.000000  12.000000   0.000000
  -1.957919   0.000000   0.000000  20.000000   0.000000
  -1.957919   0.000000   0.000000  20.000000   0.000000
  -1.957919   0.000000   0.000000  20.000000   0.000000
  -1.949896   0.000000   0.000000   6.000000   0.000000
  -1.949896   0.000000   0.000000   6.000000   0.000000
  -1.949896   0.000000   0.000000   6.000000   0.000000
  -1.949896   0.000000   0.000000   6.000000   0.000000
  -1.949896   0.000000   0.000000   6.000000   0.000000
  -1.949896   0.000000   0.000000   6.000000   0.000000
  -1.949650   0.000000   0.000000   2.000000   0.000000
  -1.949650   0.000000   0.000000   2.000000   0.000000
  -1.949650   0.000000   0.000000   2.000000   0.000000
  -1.949650   0.000000   0.000000   2.000000   0.000000
  -1.949650   0.000000   0.000000   2.000000   0.000000
  -1.949650   0.000000   0.000000   2.000000   0.000000
  -1.948108   0.000000   0.000000   6.000000   0.000000
  -1.948108   0.000000   0.000000   6.000000   0.000000
  -1.948108   0.000000   0.000000   6.000000   0.000000
  -1.947601   0.000000   0.000000  12.000000   0.000000
  -1.947601   0.000000   0.000000  12.000000   0.000000
  -1.947601   0.000000   0.000000  12.000000   0.000000
  -1.947601   0.000000   0.000000  12.000000   0.000000
  -1.947601   0.000000   0.000000  12.000000   0.000000
  -1.947601   0.000000   0.000000  12.000000   0.000000
  -1.941152   0.000000   0.000000   6.000000   0.000000
  -1.941152   0.000000   0.000000   6.000000   0.000000
  -1.941152   0.000000   0.000000   6.000000   0.000000
  -1.941152   0.000000   0.000000   6.000000   0.000000
  -1.939332   0.000000   0.000000   6.000000   0.000000
  -1.939332   0.000000   0.000000   6.000000   0.000000
  -1.939332   0.000000   0.000000   6.000000   0.000000
  -1.939332   0.000000   0.000000   6.000000   0.000000
  -1.939332   0.000000   0.000000   6.000000   0.000000
  -1.939332   0.000000   0.000000   6.000000   0.000000
  -1.939332   0.000000   0.000000   6.000000   0.000000
  -1.939332   0.000000   0.000000   6.000000   0.000000
  -1.927814   0.000000   0.000000   6.000000   0.000000
  -1.927814   0.000000   0.000000   6.000000   0.000000
  -1.927814   0.000000   0.000000   6.000000   0.000000
  -1.927814   0.000000   0.000000   6.000000   0.000000
  -1.927814   0.000000   0.000000   6.000000   0.000000
  -1.927814   0.000000   0.000000   6.000000   0.000000
  -1.927687   0.000000   0.000000   2.000000   0.000000
  -1.927687   0.000000   0.000000   2.000000   0.000000
  -1.927687   0.000000   0.000000   2.000000   0.000000
  -1.923476   0.000000   0.000000   6.000000   0.000000
  -1.923476   0.000000   0.000000   6.000000   0.000000
  -1.923476   0.000000   0.000000   6.000000   0.000000
  -1.919835   0.000000   0.000000   6.000000   0.000000
  -1.919835   0.000000   0.000000   6.000000   0.000000
  -1.918718   0.000000   0.000000   2.000000   0.000000
  -1.918718   0.000000   0.000000   2.000000   0.000000
  -1.918718   0.000000   0.000000   2.000000   0.000000
  -1.918718   0.000000   0.000000   2.000000   0.000000
  -1.918718   0.000000   0.000000   2.000000   0.000000
  -1.918718   0.000000   0.000000   2.000000   0.000000
  -1.918718   0.000000   0.000000   2.000000   0.000000
  -1.918718   0.000000   0.000000   2.000000   0.000000
  -1.913827   0.000000   0.000000   0.000000   0.000000
  -1.913827   0.000000   0.000000   0.000000   0.000000
  -1.913827   0.000000   0.000000   0.000000   0.000000
  -1.913827   0.000000   0.000000  -0.000000   0.000000
  -1.913827   0.000000   0.000000  -0.000000   0.000000
  -1.913827   0.000000   0.000000   0.000000   0.000000
  -1.913827   0.000000   0.000000  -0.000000   0.000000
  -1.913827   0.000000   0.000000   0.000000   0.000000
  -1.910897   0.000000   0.000000   2.000000   0.000000
  -1.910897   0.000000   0.000000   2.000000   0.000000
  -1.910897   0.000000   0.000000   2.000000   0.000000
  -1.910897   0.000000   0.000000   2.000000   0.000000
  -1.910897   0.000000   0.000000   2.000000   0.000000
  -1.910897   0.000000   0.000000   2.000000   0.000000
  -1.908307   0.000000   0.000000   6.000000   0.000000
  -1.908307   0.000000   0.000000   6.000000   0.000000
  -1.908307   0.000000   0.000000   6.000000   0.000000
  -1.908307   0.000000   0.000000   6.000000   0.000000
  -1.908261   0.000000   0.000000  20.000000   0.000000
  -1.908261   0.000000   0.000000  20.000000   0.000000
  -1.908261   0.000000   0.000000  20.000000   0.000000
  -1.908261   0.000000   0.000000  20.000000   0.000000
  -1.908261   0.000000   0.000000  20.000000   0.000000
  -1.908261   0.000000   0.000000  20.000000   0.000000
  -1.908261   0.000000   0.000000  20.000000   0.000000
  -1.908261   0.000000   0.000000  20.000000   0.000000
  -1.904487   0.000000   0.000000   2.000000   0.000000
  -1.904487   0.000000   0.000000   2.000000   0.000000
  -1.904487   0.000000   0.000000   2.000000   0.000000
  -1.904487   0.000000   0.000000   2.000000   0.000000
  -1.904164   0.000000   0.000000   6.000000   0.000000
  -1.904164   0.000000   0.000000   6.000000   0.000000
  -1.904164   0.000000   0.000000   6.000000   0.000000
  -1.904164   0.000000   0.000000   6.000000   0.000000
  -1.904164   0.000000   0.000000   6.000000   0.000000
  -1.904164   0.000000   0.000000   6.000000   0.000000
  -1.904164   0.000000   0.000000   6.000000   0.000000
  -1.904164   0.000000   0.000000   6.000000   0.000000
  -1.898625   0.000000   0.000000   6.000000   0.000000
  -1.898625   0.000000   0.000000   6.000000   0.000000
  -1.898625   0.000000   0.000000   6.000000   0.000000
  -1.898625   0.000000   0.000000   6.000000   0.000000
  -1.898625   0.000000   0.000000   6.000000   0.000000
  -1.898625   0.000000   0.000000   6.000000   0.000000
  -1.898416   0.000000   0.000000  12.000000   0.000000
  -1.898416   0.000000   0.000000  12.000000   0.000000
  -1.898416   0.000000   0.000000  12.000000   0.000000
  -1.898416   0.000000   0.000000  12.000000   0.000000
  -1.898416   0.000000   0.000000  12.000000   0.000000
  -1.898416   0.000000   0.000000  12.000000   0.000000
  -1.893572   0.000000   0.000000  12.000000   0.000000
  -1.893572   0.000000   0.000000  12.000000   0.000000
  -1.893572   0.000000   0.000000  12.000000   0.000000
  -1.893572   0.000000   0.000000  12.000000   0.000000
  -1.893572   0.000000   0.000000  12.000000   0.000000
  -1.893572   0.000000   0.000000  12.000000   0.000000
  -1.892266   0.000000   0.000000   2.000000   0.000000
  -1.892266   0.000000   0.000000   2.000000   0.000000
  -1.892266   0.000000   0.000000   2.000000   0.000000
  -1.892266   0.000000   0.000000   2.000000   0.000000
  -1.892266   0.000000   0.000000   2.000000   0.000000
  -1.892266   0.000000   0.000000   2.000000   0.000000
  -1.892266   0.000000   0.000000   2.000000   0.000000
  -1.892266   0.000000   0.000000   2.000000   0.000000
  -1.889660   0.000000   0.000000  12.000000   0.000000
  -1.889660   0.000000   0.000000  12.000000   0.000000
  -1.889660   0.000000   0.000000  12.000000   0.000000
  -1.889660   0.000000   0.000000  12.000000   0.000000
  -1.889660   0.000000   0.000000  12.000000   0.000000
  -1.889660   0.000000   0.000000  12.000000   0.000000
  -1.889660   0.000000   0.000000  12.000000   0.000000
  -1.889660   0.000000   0.000000  12.000000   0.000000
  -1.883685   0.000000   0.000000   2.000000   0.000000
  -1.883685   0.000000   0.000000   2.000000   0.000000
  -1.883685   0.000000   0.000000   2.000000   0.000000
  -1.881561   0.000000   0.000000   2.000000   0.000000
  -1.881561   0.000000   0.000000   2.000000   0.000000
  -1.875523   0.000000   0.000000  12.000000   0.000000
  -1.875523   0.000000   0.000000  12.000000   0.000000
  -1.874794   0.000000   0.000000  12.000000   0.000000
  -1.874794   0.000000   0.000000  12.000000   0.000000
  -1.874794   0.000000   0.000000  12.000000   0.000000
  -1.874794   0.000000   0.000000  12.000000   0.000000
  -1.874794   0.000000   0.000000  12.000000   0.000000
  -1.874794   0.000000   0.000000  12.000000   0.000000
  -1.873199   0.000000   0.000000   2.000000   0.000000
  -1.873199   0.000000   0.000000   2.000000   0.000000
  -1.873199   0.000000   0.000000   2.000000   0.000000
  -1.873199   0.000000   0.000000   2.000000   0.000000
  -1.873199   0.000000   0.000000   2.000000   0.000000
  -1.873199   0.000000   0.000000   2.000000   0.000000
  -1.871728   0.000000   0.000000   6.000000   0.000000
  -1.871728   0.000000   0.000000   6.000000   0.000000
  -1.871728   0.000000   0.000000   6.000000   0.000000
  -1.871728   0.000000   0.000000   6.000000   0.000000
  -1.871728   0.000000   0.000000   6.000000   0.000000
  -1.871728   0.000000   0.000000   6.000000   0.000000
  -1.871728   0.000000   0.000000   6.000000   0.000000
  -1.871728   0.000000   0.000000   6.000000   0.000000
  -1.870669   0.000000   0.000000   6.000000   0.000000
  -1.870669   0.000000   0.000000   6.000000   0.000000
  -1.870669   0.000000   0.000000   6.000000   0.000000
  -1.870669   0.000000   0.000000   6.000000   0.000000
  -1.868769   0.000000   0.000000   2.000000   0.000000
  -1.868769   0.000000   0.000000   2.000000   0.000000
  -1.868769   0.000000   0.000000   2.000000   0.000000
  -1.868769   0.000000   0.000000   2.000000   0.000000
  -1.861474   0.000000   0.000000  12.000000   0.000000
  -1.861474   0.000000   0.000000  12.000000   0.000000
  -1.861474   0.000000   0.000000  12.000000   0.000000
  -1.861474   0.000000   0.000000  12.000000   0.000000
  -1.861223   0.000000   0.000000   2.000000   0.000000
  -1.861223   0.000000   0.000000   2.000000   0.000000
  -1.861223   0.000000   0.000000   2.000000   0.000000
  -1.861223   0.000000   0.000000   2.000000   0.000000
  -1.861223   0.000000   0.000000   2.000000   0.000000
  -1.861223   0.000000   0.000000   2.000000   0.000000
  -1.859394   0.000000   0.000000   0.000000   0.000000
  -1.859394   0.000000   0.000000   0.000000   0.000000
  -1.859394   0.000000   0.000000  -0.000000   0.000000
  -1.858695   0.000000   0.000000  12.000000   0.000000
  -1.858695   0.000000   0.000000  12.000000   0.000000
  -1.858695   0.000000   0.000000  12.000000   0.000000
  -1.858695   0.000000   0.000000  12.000000   0.000000
  -1.858695   0.000000   0.000000  12.000000   0.000000
  -1.858695   0.000000   0.000000  12.000000   0.000000
  -1.858493   0.000000   0.000000   6.000000   0.000000
  -1.858493   0.000000   0.000000   6.000000   0.000000
  -1.858493   0.000000   0.000000   6.000000   0.000000
  -1.858493   0.000000   0.000000   6.000000   0.000000
  -1.858493   0.000000   0.000000   6.000000   0.000000
  -1.858493   0.000000   0.000000   6.000000   0.000000
  -1.856266   0.000000   0.000000   2.000000   0.000000
  -1.856266   0.000000   0.000000   2.000000   0.000000
  -1.856266   0.000000   0.000000   2.000000   0.000000
  -1.856266   0.000000   0.000000   2.000000   0.000000
  -1.853909   0.000000   0.000000   6.000000   0.000000
  -1.853909   0.000000   0.000000   6.000000   0.000000
  -1.853909   0.000000   0.000000   6.000000   0.000000
  -1.853909   0.000000   0.000000   6.000000   0.000000
  -1.853909   0.000000   0.000000   6.000000   0.000000
  -1.853909   0.000000   0.000000   6.000000   0.000000
  -1.846033   0.000000   0.000000   6.000000   0.000000
  -1.846033   0.000000   0.000000   6.000000   0.000000
  -1.846033   0.000000   0.000000   6.000000   0.000000
  -1.842066   0.000000   0.000000   6.000000   0.000000
  -1.842066   0.000000   0.000000   6.000000   0.000000
  -1.842066   0.000000   0.000000   6.000000   0.000000
  -1.842066   0.000000   0.000000   6.000000   0.000000
  -1.834706   0.000000   0.000000  12.000000   0.000000
  -1.834706   0.000000   0.000000  12.000000   0.000000
  -1.834706   0.000000   0.000000  12.000000   0.000000
  -1.834706   0.000000   0.000000  12.000000   0.000000
  -1.826522   0.000000   0.000000  20.000000   0.000000
  -1.826522   0.000000   0.000000  20.000000   0.000000
  -1.826522   0.000000   0.000000  20.000000   0.000000
  -1.826522   0.000000   0.000000  20.000000   0.000000
  -1.820473   0.000000   0.000000  20.000000   0.000000
  -1.820473   0.000000   0.000000  20.000000   0.000000
  -1.820473   0.000000   0.000000  20.000000   0.000000
  -1.820473   0.000000   0.000000  20.000000   0.000000
  -1.820473   0.000000   0.000000  20.000000   0.000000
  -1.820473   0.000000   0.000000  20.000000   0.000000
  -1.820401   0.000000   0.000000   6.000000   0.000000
  -1.820401   0.000000   0.000000   6.000000   0.000000
  -1.820401   0.000000   0.000000   6.000000   0.000000
  -1.820401   0.000000   0.000000   6.000000   0.000000
  -1.820401   0.000000   0.000000   6.000000   0.000000
  -1.820401   0.000000   0.000000   6.000000   0.000000
  -1.820401   0.000000   0.000000   6.000000   0.000000
  -1.820401   0.000000   0.000000   6.000000   0.000000
  -1.817529   0.000000   0.000000  20.000000   0.000000
  -1.817529   0.000000   0.000000  20.000000   0.000000
  -1.817529   0.000000   0.000000  20.000000   0.000000
  -1.817529   0.000000   0.000000  20.000000   0.000000
  -1.817529   0.000000   0.000000  20.000000   0.000000
  -1.817529   0.000000   0.000000  20.000000   0.000000
  -1.816629   0.000000   0.000000   2.000000   0.000000
  -1.816629   0.000000   0.000000   2.000000   0.000000
  -1.816629   0.000000   0.000000   2.000000   0.000000
  -1.816629   0.000000   0.000000   2.000000   0.000000
  -1.816629   0.000000   0.000000   2.000000   0.000000
  -1.816629   0.000000   0.000000   2.000000   0.000000
  -1.816629   0.000000   0.000000   2.000000   0.000000
  -1.816629   0.000000   0.000000   2.000000   0.000000
  -1.815220   0.000000   0.000000   2.000000   0.000000
  -1.815220   0.000000   0.000000   2.000000   0.000000
  -1.815220   0.000000   0.000000   2.000000   0.000000
  -1.815220   0.000000   0.000000   2.000000   0.000000
  -1.815220   0.000000   0.000000   2.000000   0.000000
  -1.815220   0.000000   0.000000   2.000000   0.000000
  -1.815220   0.000000   0.000000   2.000000   0.000000
  -1.815220   0.000000   0.000000   2.000000   0.000000
  -1.814095   0.000000   0.000000   2.000000   0.000000
  -1.814095   0.000000   0.000000   2.000000   0.000000
  -1.814095   0.000000   0.000000   2.000000   0.000000
  -1.814095   0.000000   0.000000   2.000000   0.000000
  -1.814095   0.000000   0.000000   2.000000   0.000000
  -1.814095   0.000000   0.000000   2.000000   0.000000
  -1.813653   0.000000   0.000000   6.000000   0.000000
  -1.813653   0.000000   0.000000   6.000000   0.000000
  -1.813653   0.000000   0.000000   6.000000   0.000000
  -1.813653   0.000000   0.000000   6.000000   0.000000
  -1.811950   0.000000   0.000000   2.000000   0.000000
  -1.811950   0.000000   0.000000   2.000000   0.000000
  -1.811950   0.000000   0.000000   2.000000   0.000000
  -1.811950   0.000000   0.000000   2.000000   0.000000
  -1.811950   0.000000   0.000000   2.000000   0.000000
  -1.811950   0.000000   0.000000   2.000000   0.000000
  -1.811898   0.000000   0.000000   6.000000   0.000000
  -1.807957   0.000000   0.000000   2.000000   0.000000
  -1.807957   0.000000   0.000000   2.000000   0.000000
  -1.807957   0.000000   0.000000   2.000000   0.000000
  -1.807957   0.000000   0.000000   2.000000   0.000000
  -1.807957   0.000000   0.000000   2.000000   0.000000
  -1.807957   0.000000   0.000000   2.000000   0.000000
  -1.793535   0.000000   0.000000  12.000000   0.000000
  -1.793535   0.000000   0.000000  12.000000   0.000000
  -1.793535   0.000000   0.000000  12.000000   0.000000
  -1.782058   0.000000   0.000000   6.000000   0.000000
  -1.782058   0.000000   0.000000   6.000000   0.000000
  -1.782058   0.000000   0.000000   6.000000   0.000000
  -1.782058   0.000000   0.000000   6.000000   0.000000
  -1.782058   0.000000   0.000000   6.000000   0.000000
  -1.782058   0.000000   0.000000   6.000000   0.000000
  -1.780888   0.000000   0.000000   0.000000   0.000000
  -1.780888   0.000000   0.000000  -0.000000   0.000000
  -1.780888   0.000000   0.000000   0.000000   0.000000
  -1.776170   0.000000   0.000000   2.000000   0.000000
  -1.776170   0.000000   0.000000   2.000000   0.000000
  -1.776170   0.000000   0.000000   2.000000   0.000000
  -1.776170   0.000000   0.000000   2.000000   0.000000
  -1.776170   0.000000   0.000000   2.000000   0.000000
  -1.776170   0.000000   0.000000   2.000000   0.000000
  -1.773219   0.000000   0.000000   2.000000   0.000000
  -1.773219   0.000000   0.000000   2.000000   0.000000
  -1.773219   0.000000   0.000000   2.000000   0.000000
  -1.773219   0.000000   0.000000   2.000000   0.000000
  -1.773219   0.000000   0.000000   2.000000   0.000000
  -1.773219   0.000000   0.000000   2.000000   0.000000
  -1.773219   0.000000   0.000000   2.000000   0.000000
  -1.773219   0.000000   0.000000   2.000000   0.000000
  -1.766330   0.000000   0.000000  12.000000   0.000000
  -1.761346   0.000000   0.000000   0.000000   0.000000
  -1.761346   0.000000   0.000000  -0.000000   0.000000
  -1.761346   0.000000   0.000000   0.000000   0.000000
  -1.761346   0.000000   0.000000  -0.000000   0.000000
  -1.759271   0.000000   0.000000  12.000000   0.000000
  -1.759271   0.000000   0.000000  12.000000   0.000000
  -1.759271   0.000000   0.000000  12.000000   0.000000
  -1.759271   0.000000   0.000000  12.000000   0.000000
  -1.759271   0.000000   0.000000  12.000000   0.000000
  -1.759271   0.000000   0.000000  12.000000   0.000000
  -1.759271   0.000000   0.000000  12.000000   0.000000
  -1.759271   0.000000   0.000000  12.000000   0.000000
  -1.758897   0.000000   0.000000  12.000000   0.000000
  -1.758897   0.000000   0.000000  12.000000   0.000000
  -1.758897   0.000000   0.000000  12.000000   0.000000
  -1.758897   0.000000   0.000000  12.000000   0.000000
  -1.758897   0.000000   0.000000  12.000000   0.000000
  -1.758897   0.000000   0.000000  12.000000   0.000000
  -1.757696   0.000000   0.000000   2.000000   0.000000
  -1.757696   0.000000   0.000000   2.000000   0.000000
  -1.757696   0.000000   0.000000   2.000000   0.000000
  -1.757696   0.000000   0.000000   2.000000   0.000000
  -1.752940   0.000000   0.000000  -0.000000   0.000000
  -1.752940   0.000000   0.000000  -0.000000   0.000000
  -1.752940   0.000000   0.000000   0.000000   0.000000
  -1.752940   0.000000   0.000000   0.000000   0.000000
  -1.752940   0.000000   0.000000   0.000000   0.000000
  -1.752940   0.000000   0.000000   0.000000   0.000000
  -1.752940   0.000000   0.000000   0.000000   0.000000
  -1.752940   0.000000   0.000000  -0.000000   0.000000
  -1.751258   0.000000   0.000000   2.000000   0.000000
  -1.751258   0.000000   0.000000   2.000000   0.000000
  -1.751258   0.000000   0.000000   2.000000   0.000000
  -1.751258   0.000000   0.000000   2.000000   0.000000
  -1.751258   0.000000   0.000000   2.000000   0.000000
  -1.751258   0.000000   0.000000   2.000000   0.000000
  -1.751258   0.000000   0.000000   2.000000   0.000000
  -1.751258   0.000000   0.000000   2.000000   0.000000
  -1.749841   0.000000   0.000000   2.000000   0.000000
  -1.749841   0.000000   0.000000   2.000000   0.000000
  -1.749841   0.000000   0.000000   2.000000   0.000000
  -1.749841   0.000000   0.000000   2.000000   0.000000
  -1.749841   0.000000   0.000000   2.000000   0.000000
  -1.749841   0.000000   0.000000   2.000000   0.000000
  -1.748993   0.000000   0.000000   6.000000   0.000000
  -1.748993   0.000000   0.000000   6.000000   0.000000
  -1.748993   0.000000   0.000000   6.000000   0.000000
  -1.748993   0.000000   0.000000   6.000000   0.000000
  -1.748993   0.000000   0.000000   6.000000   0.000000
  -1.748993   0.000000   0.000000   6.000000   0.000000
  -1.747433   0.000000   0.000000   2.000000   0.000000
  -1.747433   0.000000   0.000000   2.000000   0.000000
  -1.747433   0.000000   0.000000   2.000000   0.000000
  -1.747433   0.000000   0.000000   2.000000   0.000000
  -1.746627   0.000000   0.000000  12.000000   0.000000
  -1.746627   0.000000   0.000000  12.000000   0.000000
  -1.746627   0.000000   0.000000  12.000000   0.000000
  -1.746627   0.000000   0.000000  12.000000   0.000000
  -1.746627   0.000000   0.000000  12.000000   0.000000
  -1.746627   0.000000   0.000000  12.000000   0.000000
  -1.746627   0.000000   0.000000  12.000000   0.000000
  -1.746627   0.000000   0.000000  12.000000   0.000000
  -1.744728   0.000000   0.000000   2.000000   0.000000
  -1.744728   0.000000   0.000000   2.000000   0.000000
  -1.744568   0.000000   0.000000   2.000000   0.000000
  -1.744568   0.000000   0.000000   2.000000   0.000000
  -1.744568   0.000000   0.000000   2.000000   0.000000
  -1.744568   0.000000   0.000000   2.000000   0.000000
  -1.744568   0.000000   0.000000   2.000000   0.000000
  -1.744568   0.000000   0.000000   2.000000   0.000000
  -1.744568   0.000000   0.000000   2.000000   0.000000
  -1.744568   0.000000   0.000000   2.000000   0.000000
  -1.743336   0.000000   0.000000   2.000000   0.000000
  -1.743336   0.000000   0.000000   2.000000   0.000000
  -1.743336   0.000000   0.000000   2.000000   0.000000
  -1.736339   0.000000   0.000000  12.000000   0.000000
  -1.736339   0.000000   0.000000  12.000000   0.000000
  -1.736339   0.000000   0.000000  12.000000   0.000000
  -1.736339   0.000000   0.000000  12.000000   0.000000
  -1.736339   0.000000   0.000000  12.000000   0.000000
  -1.736339   0.000000   0.000000  12.000000   0.000000
  -1.736339   0.000000   0.000000  12.000000   0.000000
  -1.736339   0.000000   0.000000  12.000000   0.000000
  -1.735561   0.000000   0.000000   6.000000   0.000000
  -1.735561   0.000000   0.000000   6.000000   0.000000
  -1.735561   0.000000   0.000000   6.000000   0.000000
  -1.735561   0.000000   0.000000   6.000000   0.000000
  -1.735561   0.000000   0.000000   6.000000   0.000000
  -1.735561   0.000000   0.000000   6.000000   0.000000
  -1.735561   0.000000   0.000000   6.000000   0.000000
  -1.735561   0.000000   0.000000   6.000000   0.000000
  -1.734001   0.000000   0.000000   2.000000   0.000000
  -1.734001   0.000000   0.000000   2.000000   0.000000
  -1.734001   0.000000   0.000000   2.000000   0.000000
  -1.734001   0.000000   0.000000   2.000000   0.000000
  -1.734001   0.000000   0.000000   2.000000   0.000000
  -1.734001   0.000000   0.000000   2.000000   0.000000
  -1.733778   0.000000   0.000000   2.000000   0.000000
  -1.733778   0.000000   0.000000   2.000000   0.000000
  -1.733778   0.000000   0.000000   2.000000   0.000000
  -1.733778   0.000000   0.000000   2.000000   0.000000
  -1.732026   0.000000   0.000000   6.000000   0.000000
  -1.732026   0.000000   0.000000   6.000000   0.000000
  -1.732026   0.000000   0.000000   6.000000   0.000000
  -1.732026   0.000000   0.000000   6.000000   0.000000
  -1.732026   0.000000   0.000000   6.000000   0.000000
  -1.732026   0.000000   0.000000   6.000000   0.000000
  -1.729439   0.000000   0.000000   0.000000   0.000000
  -1.729439   0.000000   0.000000   0.000000   0.000000
  -1.729439   0.000000   0.000000  -0.000000   0.000000
  -1.729439   0.000000   0.000000  -0.000000   0.000000
  -1.729439   0.000000   0.000000   0.000000   0.000000
  -1.729439   0.000000   0.000000   0.000000   0.000000
  -1.725892   0.000000   0.000000   6.000000   0.000000
  -1.725892   0.000000   0.000000   6.000000   0.000000
  -1.725892   0.000000   0.000000   6.000000   0.000000
  -1.725892   0.000000   0.000000   6.000000   0.000000
  -1.722005   0.000000   0.000000   6.000000   0.000000
  -1.722005   0.000000   0.000000   6.000000   0.000000
  -1.721995   0.000000   0.000000  12.000000   0.000000
  -1.721995   0.000000   0.000000  12.000000   0.000000
  -1.721995   0.000000   0.000000  12.000000   0.000000
  -1.721995   0.000000   0.000000  12.000000   0.000000
  -1.721995   0.000000   0.000000  12.000000   0.000000
