  <H>         <N>        <Sz>       <S2>       <D> 
  -0.823653  12.000000   0.000000  10.243409   0.000000
  -0.823653  12.000000   0.000000  11.099102   0.000000
  -0.823653  12.000000   0.000000  10.284551   0.000000
  -0.823653  12.000000   0.000000  11.387047   0.000000
  -0.823653  12.000000   0.000000  11.502211   0.000000
  -0.823653  12.000000   0.000000  10.400415   0.000000
  -0.823653  12.000000   0.000000  10.403657   0.000000
  -0.823653  12.000000   0.000000  11.717991   0.000000
  -0.823653  12.000000   0.000000  10.203535   0.000000
  -0.823653  12.000000   0.000000  10.877421   0.000000
  -0.823653  12.000000   0.000000  11.246175   0.000000
  -0.823653  12.000000   0.000000  11.199854   0.000000
  -0.823653  12.000000   0.000000  10.432478   0.000000
  -0.823653  12.000000   0.000000  10.501829   0.000000
  -0.823653  12.000000   0.000000  11.242448   0.000000
  -0.823653  12.000000   0.000000  10.789196   0.000000
  -0.823653  12.000000   0.000000  10.899318   0.000000
  -0.823653  12.000000   0.000000  10.033585   0.000000
  -0.823653  12.000000   0.000000   9.768985   0.000000
  -0.823653  12.000000   0.000000  11.274236   0.000000
  -0.815449  12.000000   0.000000  10.155685   0.000000
  -0.815449  12.000000   0.000000  10.290131   0.000000
  -0.815449  12.000000   0.000000  10.417334   0.000000
  -0.815449  12.000000   0.000000  11.306213   0.000000
  -0.815449  12.000000   0.000000  10.208574   0.000000
  -0.815449  12.000000   0.000000  10.518859   0.000000
  -0.815449  12.000000   0.000000  10.221727   0.000000
  -0.815449  12.000000   0.000000  10.964474   0.000000
  -0.815449  12.000000   0.000000  10.858642   0.000000
  -0.815449  12.000000   0.000000  10.480965   0.000000
  -0.815449  12.000000   0.000000  11.481379   0.000000
  -0.815449  12.000000   0.000000  10.666791   0.000000
  -0.810021  12.000000   0.000000   9.954016   0.000000
  -0.810021  12.000000   0.000000  10.218993   0.000000
  -0.810021  12.000000   0.000000  10.967390   0.000000
  -0.810021  12.000000   0.000000  10.251177   0.000000
  -0.810021  12.000000   0.000000  10.873284   0.000000
  -0.810021  12.000000   0.000000  10.445523   0.000000
  -0.810021  12.000000   0.000000  10.837861   0.000000
  -0.810021  12.000000   0.000000  10.990386   0.000000
  -0.810021  12.000000   0.000000  10.368337   0.000000
  -0.810021  12.000000   0.000000  10.619980   0.000000
  -0.810021  12.000000   0.000000  10.897740   0.000000
  -0.810021  12.000000   0.000000  11.015808   0.000000
  -0.804075  12.000000   0.000000   9.295947   0.000000
  -0.804075  12.000000   0.000000  11.676708   0.000000
  -0.804075  12.000000   0.000000  11.954212   0.000000
  -0.804075  12.000000   0.000000  10.781436   0.000000
  -0.804075  12.000000   0.000000   8.914556   0.000000
  -0.804075  12.000000   0.000000  11.026041   0.000000
  -0.800098  12.000000   0.000000  11.873671   0.000000
  -0.800098  12.000000   0.000000  10.861193   0.000000
  -0.800098  12.000000   0.000000  11.506780   0.000000
  -0.800098  12.000000   0.000000   9.756244   0.000000
  -0.800098  12.000000   0.000000   8.460957   0.000000
  -0.800098  12.000000   0.000000  11.142329   0.000000
  -0.793131  12.000000   0.000000  10.726550   0.000000
  -0.793131  12.000000   0.000000  10.464483   0.000000
  -0.793131  12.000000   0.000000  10.848627   0.000000
  -0.793131  12.000000   0.000000  10.535208   0.000000
  -0.793131  12.000000   0.000000  10.459231   0.000000
  -0.793131  12.000000   0.000000  10.688157   0.000000
  -0.793131  12.000000   0.000000  10.620016   0.000000
  -0.793131  12.000000   0.000000  10.652724   0.000000
  -0.793131  12.000000   0.000000  10.579988   0.000000
  -0.793131  12.000000   0.000000  10.560744   0.000000
  -0.793131  12.000000   0.000000  10.362680   0.000000
  -0.793131  12.000000   0.000000  10.536726   0.000000
  -0.782093  12.000000   0.000000   9.977456   0.000000
  -0.782093  12.000000   0.000000  10.284379   0.000000
  -0.782093  12.000000   0.000000  10.082506   0.000000
  -0.782093  12.000000   0.000000  11.841881   0.000000
  -0.782093  12.000000   0.000000  10.745651   0.000000
  -0.782093  12.000000   0.000000  10.135254   0.000000
  -0.782093  12.000000   0.000000  10.583095   0.000000
  -0.782093  12.000000   0.000000   9.686673   0.000000
  -0.782093  12.000000   0.000000  11.525022   0.000000
  -0.782093  12.000000   0.000000  11.208029   0.000000
  -0.782093  12.000000   0.000000  11.273908   0.000000
  -0.782093  12.000000   0.000000  10.214884   0.000000
  -0.782093  12.000000   0.000000   9.883974   0.000000
  -0.782093  12.000000   0.000000   9.754746   0.000000
  -0.782093  12.000000   0.000000   9.896295   0.000000
  -0.782093  12.000000   0.000000  10.569453   0.000000
  -0.782093  12.000000   0.000000  10.426931   0.000000
  -0.782093  12.000000   0.000000  10.761210   0.000000
  -0.782093  12.000000   0.000000  10.535661   0.000000
  -0.782093  12.000000   0.000000  10.237321   0.000000
  -0.782093  12.000000   0.000000  10.921416   0.000000
  -0.782093  12.000000   0.000000  11.031829   0.000000
  -0.782093  12.000000   0.000000  10.901224   0.000000
  -0.782093  12.000000   0.000000  11.061669   0.000000
  -0.772851  12.000000   0.000000  10.394696   0.000000
  -0.772851  12.000000   0.000000  10.289571   0.000000
  -0.772851  12.000000   0.000000  11.090663   0.000000
  -0.772851  12.000000   0.000000  10.859286   0.000000
  -0.772851  12.000000   0.000000  10.638617   0.000000
  -0.772851  12.000000   0.000000  10.632673   0.000000
  -0.772851  12.000000   0.000000  10.644330   0.000000
  -0.772851  12.000000   0.000000  10.981526   0.000000
  -0.772851  12.000000   0.000000  10.612597   0.000000
  -0.772851  12.000000   0.000000  10.817768   0.000000
  -0.772851  12.000000   0.000000  10.336645   0.000000
  -0.772851  12.000000   0.000000  10.349128   0.000000
  -0.772851  12.000000   0.000000  10.892742   0.000000
  -0.772851  12.000000   0.000000  10.803224   0.000000
  -0.772851  12.000000   0.000000  10.046839   0.000000
  -0.772851  12.000000   0.000000  10.255534   0.000000
  -0.772851  12.000000   0.000000  10.608892   0.000000
  -0.772851  12.000000   0.000000  10.738135   0.000000
  -0.772851  12.000000   0.000000  10.253557   0.000000
  -0.772851  12.000000   0.000000  10.287404   0.000000
  -0.772851  12.000000   0.000000  10.662986   0.000000
  -0.772851  12.000000   0.000000  10.837327   0.000000
  -0.772851  12.000000   0.000000  10.700670   0.000000
  -0.772851  12.000000   0.000000   9.362042   0.000000
  -0.752986  12.000000   0.000000  10.350049   0.000000
  -0.752986  12.000000   0.000000  10.482679   0.000000
  -0.752986  12.000000   0.000000   9.191924   0.000000
  -0.752986  12.000000   0.000000  10.712248   0.000000
  -0.752986  12.000000   0.000000  11.654167   0.000000
  -0.752986  12.000000   0.000000  10.482501   0.000000
  -0.752986  12.000000   0.000000   9.889685   0.000000
  -0.752986  12.000000   0.000000  11.309678   0.000000
  -0.752986  12.000000   0.000000  10.491442   0.000000
  -0.752986  12.000000   0.000000  10.000398   0.000000
  -0.752986  12.000000   0.000000  11.324043   0.000000
  -0.752986  12.000000   0.000000  10.374953   0.000000
  -0.752986  12.000000   0.000000  10.053699   0.000000
  -0.752986  12.000000   0.000000  11.430828   0.000000
  -0.752986  12.000000   0.000000  10.771411   0.000000
  -0.752986  12.000000   0.000000   9.575834   0.000000
  -0.740597  12.000000   0.000000   9.948130   0.000000
  -0.740597  12.000000   0.000000  10.910773   0.000000
  -0.740597  12.000000   0.000000  10.998465   0.000000
  -0.740597  12.000000   0.000000  11.129923   0.000000
  -0.740597  12.000000   0.000000   9.353043   0.000000
  -0.740597  12.000000   0.000000  10.976144   0.000000
  -0.740597  12.000000   0.000000  10.067848   0.000000
  -0.740597  12.000000   0.000000  11.000386   0.000000
  -0.740597  12.000000   0.000000  10.188595   0.000000
  -0.740597  12.000000   0.000000   9.928345   0.000000
  -0.740597  12.000000   0.000000  10.810362   0.000000
  -0.740597  12.000000   0.000000  10.462319   0.000000
  -0.720587  12.000000   0.000000  11.970361   0.000000
  -0.720587  12.000000   0.000000  10.216317   0.000000
  -0.720587  12.000000   0.000000  10.302031   0.000000
  -0.720587  12.000000   0.000000  10.589880   0.000000
  -0.720587  12.000000   0.000000  12.318126   0.000000
  -0.720587  12.000000   0.000000  10.012777   0.000000
  -0.720587  12.000000   0.000000   9.647647   0.000000
  -0.720587  12.000000   0.000000  11.300426   0.000000
  -0.720587  12.000000   0.000000  10.371917   0.000000
  -0.720587  12.000000   0.000000   8.731599   0.000000
  -0.720587  12.000000   0.000000  10.412014   0.000000
  -0.720587  12.000000   0.000000   9.420998   0.000000
  -0.717131  12.000000   0.000000  10.507461   0.000000
  -0.717131  12.000000   0.000000  10.138974   0.000000
  -0.717131  12.000000   0.000000  10.428554   0.000000
  -0.717131  12.000000   0.000000   9.933508   0.000000
  -0.717131  12.000000   0.000000  10.361505   0.000000
  -0.717131  12.000000   0.000000  10.434385   0.000000
  -0.717131  12.000000   0.000000  10.416821   0.000000
  -0.717131  12.000000   0.000000  10.244947   0.000000
  -0.717131  12.000000   0.000000  10.078449   0.000000
  -0.717131  12.000000   0.000000  10.601414   0.000000
  -0.717131  12.000000   0.000000  10.347614   0.000000
  -0.717131  12.000000   0.000000  10.462462   0.000000
  -0.717131  12.000000   0.000000   9.862883   0.000000
  -0.717131  12.000000   0.000000  10.493285   0.000000
  -0.717131  12.000000   0.000000  10.748825   0.000000
  -0.717131  12.000000   0.000000  12.517850   0.000000
  -0.717131  12.000000   0.000000  10.021095   0.000000
  -0.717131  12.000000   0.000000  10.097308   0.000000
  -0.717131  12.000000   0.000000  11.005424   0.000000
  -0.717131  12.000000   0.000000  10.356151   0.000000
  -0.717131  12.000000   0.000000  10.061430   0.000000
  -0.717131  12.000000   0.000000  10.115996   0.000000
  -0.717131  12.000000   0.000000  10.217913   0.000000
  -0.717131  12.000000   0.000000  10.968040   0.000000
  -0.692769  12.000000   0.000000  10.358830   0.000000
  -0.692769  12.000000   0.000000  10.356236   0.000000
  -0.692769  12.000000   0.000000  10.226516   0.000000
  -0.692769  12.000000   0.000000   9.719495   0.000000
  -0.692769  12.000000   0.000000  10.661794   0.000000
  -0.692769  12.000000   0.000000  10.403247   0.000000
  -0.692769  12.000000   0.000000  10.568461   0.000000
  -0.692769  12.000000   0.000000   9.862449   0.000000
  -0.692769  12.000000   0.000000  10.564179   0.000000
  -0.692769  12.000000   0.000000  10.412265   0.000000
  -0.692769  12.000000   0.000000  10.109540   0.000000
  -0.692769  12.000000   0.000000  10.708194   0.000000
  -0.692769  12.000000   0.000000  10.589569   0.000000
  -0.692769  12.000000   0.000000  10.959605   0.000000
  -0.692769  12.000000   0.000000  10.276765   0.000000
  -0.692769  12.000000   0.000000  10.914176   0.000000
  -0.692769  12.000000   0.000000  10.395795   0.000000
  -0.692769  12.000000   0.000000  10.157668   0.000000
  -0.692769  12.000000   0.000000   9.887369   0.000000
  -0.692769  12.000000   0.000000  10.030501   0.000000
  -0.692769  12.000000   0.000000  11.753157   0.000000
  -0.692769  12.000000   0.000000  10.018761   0.000000
  -0.692769  12.000000   0.000000   9.630603   0.000000
  -0.692769  12.000000   0.000000  10.687721   0.000000
  -0.682012  12.000000   0.000000  10.512473   0.000000
  -0.682012  12.000000   0.000000  10.567761   0.000000
  -0.682012  12.000000   0.000000   9.297896   0.000000
  -0.682012  12.000000   0.000000  10.662237   0.000000
  -0.682012  12.000000   0.000000  10.012362   0.000000
  -0.682012  12.000000   0.000000  10.321080   0.000000
  -0.682012  12.000000   0.000000  10.383747   0.000000
  -0.682012  12.000000   0.000000  10.548591   0.000000
  -0.682012  12.000000   0.000000  10.838361   0.000000
  -0.682012  12.000000   0.000000  10.800424   0.000000
  -0.682012  12.000000   0.000000  10.534277   0.000000
  -0.682012  12.000000   0.000000   9.889068   0.000000
  -0.678151  12.000000   0.000000  10.115982   0.000000
  -0.678151  12.000000   0.000000  10.142568   0.000000
  -0.678151  12.000000   0.000000  10.345140   0.000000
  -0.678151  12.000000   0.000000  10.518762   0.000000
  -0.678151  12.000000   0.000000   9.912795   0.000000
  -0.678151  12.000000   0.000000  10.270500   0.000000
  -0.678151  12.000000   0.000000  10.561285   0.000000
  -0.678151  12.000000   0.000000  10.491605   0.000000
  -0.678151  12.000000   0.000000  10.814948   0.000000
  -0.678151  12.000000   0.000000  10.096152   0.000000
  -0.678151  12.000000   0.000000  10.234055   0.000000
  -0.678151  12.000000   0.000000  10.803499   0.000000
  -0.678151  12.000000   0.000000  10.272455   0.000000
  -0.678151  12.000000   0.000000  10.893244   0.000000
  -0.678151  12.000000   0.000000  10.297600   0.000000
  -0.678151  12.000000   0.000000  10.969905   0.000000
  -0.678151  12.000000   0.000000  10.038310   0.000000
  -0.678151  12.000000   0.000000  10.283050   0.000000
  -0.678151  12.000000   0.000000  10.114835   0.000000
  -0.678151  12.000000   0.000000  10.609842   0.000000
  -0.678151  12.000000   0.000000  10.101190   0.000000
  -0.678151  12.000000   0.000000  10.587852   0.000000
  -0.678151  12.000000   0.000000  10.057568   0.000000
  -0.678151  12.000000   0.000000  10.018123   0.000000
  -0.647531  12.000000   0.000000  10.495825   0.000000
  -0.647531  12.000000   0.000000  10.109550   0.000000
  -0.647531  12.000000   0.000000  10.153205   0.000000
  -0.647531  12.000000   0.000000  10.214396   0.000000
  -0.647531  12.000000   0.000000  10.325073   0.000000
  -0.647531  12.000000   0.000000  10.472323   0.000000
  -0.610138  12.000000   0.000000  10.158212   0.000000
  -0.610138  12.000000   0.000000  10.802029   0.000000
  -0.610138  12.000000   0.000000   9.774852   0.000000
  -0.610138  12.000000   0.000000  10.119995   0.000000
  -0.610138  12.000000   0.000000   9.756825   0.000000
  -0.610138  12.000000   0.000000  10.709748   0.000000
  -0.594700  12.000000   0.000000   9.602799   0.000000
  -0.594700  12.000000   0.000000  10.017393   0.000000
  -0.594700  12.000000   0.000000  10.443344   0.000000
  -0.594700  12.000000   0.000000   9.909280   0.000000
  -0.594700  12.000000   0.000000  10.108925   0.000000
  -0.594700  12.000000   0.000000   9.910828   0.000000
  -0.594700  12.000000   0.000000   9.465513   0.000000
  -0.594700  12.000000   0.000000  10.277353   0.000000
  -0.594700  12.000000   0.000000  10.251646   0.000000
  -0.594700  12.000000   0.000000  10.243187   0.000000
  -0.594700  12.000000   0.000000  10.366059   0.000000
  -0.594700  12.000000   0.000000  10.110570   0.000000
  -0.594700  12.000000   0.000000  10.343042   0.000000
  -0.594700  12.000000   0.000000  12.174597   0.000000
  -0.594700  12.000000   0.000000  10.236747   0.000000
  -0.594700  12.000000   0.000000  10.087908   0.000000
  -0.594700  12.000000   0.000000   9.966973   0.000000
  -0.594700  12.000000   0.000000  10.658186   0.000000
  -0.594700  12.000000   0.000000   9.313374   0.000000
  -0.594700  12.000000   0.000000  10.027153   0.000000
  -0.594700  12.000000   0.000000   9.766199   0.000000
  -0.594700  12.000000   0.000000  10.155334   0.000000
  -0.594700  12.000000   0.000000  10.699385   0.000000
  -0.594700  12.000000   0.000000  10.409789   0.000000
  -0.590560  12.000000   0.000000  10.607607   0.000000
  -0.590560  12.000000   0.000000   9.290996   0.000000
  -0.590560  12.000000   0.000000  10.726280   0.000000
  -0.590560  12.000000   0.000000   9.753641   0.000000
  -0.590560  12.000000   0.000000  10.103757   0.000000
  -0.590560  12.000000   0.000000   9.845274   0.000000
  -0.590560  12.000000   0.000000   9.835129   0.000000
  -0.590560  12.000000   0.000000   9.399874   0.000000
  -0.590560  12.000000   0.000000  10.135553   0.000000
  -0.590560  12.000000   0.000000  10.128519   0.000000
  -0.590560  12.000000   0.000000  10.207804   0.000000
  -0.590560  12.000000   0.000000   9.792342   0.000000
  -0.590560  12.000000   0.000000  10.162016   0.000000
  -0.590560  12.000000   0.000000  10.109097   0.000000
  -0.590560  12.000000   0.000000   9.988592   0.000000
  -0.590560  12.000000   0.000000  10.272781   0.000000
  -0.590560  12.000000   0.000000  10.752897   0.000000
  -0.590560  12.000000   0.000000   9.629219   0.000000
  -0.590560  12.000000   0.000000  10.428838   0.000000
  -0.590560  12.000000   0.000000  10.443826   0.000000
  -0.590560  12.000000   0.000000  10.160960   0.000000
  -0.590560  12.000000   0.000000  10.805215   0.000000
  -0.590560  12.000000   0.000000  11.634246   0.000000
  -0.590560  12.000000   0.000000  10.132440   0.000000
  -0.572543  12.000000   0.000000  10.221419   0.000000
  -0.572543  12.000000   0.000000  10.373354   0.000000
  -0.572543  12.000000   0.000000   9.860325   0.000000
  -0.572543  12.000000   0.000000   9.952758   0.000000
  -0.572543  12.000000   0.000000  10.164174   0.000000
  -0.572543  12.000000   0.000000  10.133383   0.000000
  -0.572543  12.000000   0.000000  10.040070   0.000000
  -0.572543  12.000000   0.000000  10.136061   0.000000
  -0.572543  12.000000   0.000000  10.135447   0.000000
  -0.572543  12.000000   0.000000  10.344230   0.000000
  -0.572543  12.000000   0.000000  10.095508   0.000000
  -0.572543  12.000000   0.000000  10.284311   0.000000
  -0.500000  12.000000   0.000000  10.030795   0.000000
  -0.500000  12.000000   0.000000  10.178694   0.000000
  -0.500000  12.000000   0.000000   9.781680   0.000000
  -0.500000  12.000000   0.000000  10.084229   0.000000
  -0.500000  12.000000   0.000000  10.086514   0.000000
  -0.500000  12.000000   0.000000   9.946858   0.000000
  -0.500000  12.000000   0.000000  10.041275   0.000000
  -0.500000  12.000000   0.000000  10.318142   0.000000
  -0.500000  12.000000   0.000000   9.898563   0.000000
  -0.500000  12.000000   0.000000   9.708342   0.000000
  -0.500000  12.000000   0.000000   9.915064   0.000000
  -0.500000  12.000000   0.000000  10.126647   0.000000
  -0.500000  12.000000   0.000000  10.240198   0.000000
  -0.500000  12.000000   0.000000   9.942886   0.000000
  -0.500000  12.000000   0.000000  10.262458   0.000000
  -0.500000  12.000000   0.000000   9.872860   0.000000
  -0.500000  12.000000   0.000000  10.297513   0.000000
  -0.500000  12.000000   0.000000  10.018587   0.000000
  -0.500000  12.000000   0.000000  10.020082   0.000000
  -0.500000  12.000000   0.000000  10.015067   0.000000
  -0.500000  12.000000   0.000000   9.932993   0.000000
  -0.500000  12.000000   0.000000  10.137249   0.000000
  -0.500000  12.000000   0.000000  10.178707   0.000000
  -0.500000  12.000000   0.000000  10.107833   0.000000
  -0.500000  12.000000   0.000000  10.108829   0.000000
  -0.500000  12.000000   0.000000   9.875215   0.000000
  -0.500000  12.000000   0.000000   9.887514   0.000000
  -0.500000  12.000000   0.000000   9.886362   0.000000
  -0.500000  12.000000   0.000000   9.928097   0.000000
  -0.500000  12.000000   0.000000   9.954155   0.000000
  -0.500000  12.000000   0.000000  10.138461   0.000000
  -0.500000  12.000000   0.000000  10.172326   0.000000
  -0.500000  12.000000   0.000000  10.069414   0.000000
  -0.500000  12.000000   0.000000   9.659572   0.000000
  -0.500000  12.000000   0.000000   9.856314   0.000000
  -0.500000  12.000000   0.000000  10.136493   0.000000
  -0.500000  12.000000   0.000000   9.986819   0.000000
  -0.500000  12.000000   0.000000   9.833009   0.000000
  -0.500000  12.000000   0.000000   9.996177   0.000000
  -0.500000  12.000000   0.000000   9.575471   0.000000
  -0.500000  12.000000   0.000000  10.216462   0.000000
  -0.500000  12.000000   0.000000  10.178023   0.000000
  -0.500000  12.000000   0.000000  10.091218   0.000000
  -0.500000  12.000000   0.000000   9.781544   0.000000
  -0.500000  12.000000   0.000000   9.713507   0.000000
  -0.500000  12.000000   0.000000  10.030164   0.000000
  -0.500000  12.000000   0.000000  10.239083   0.000000
  -0.500000  12.000000   0.000000   9.655239   0.000000
  -0.500000  12.000000   0.000000  10.168626   0.000000
  -0.500000  12.000000   0.000000  10.427258   0.000000
  -0.500000  12.000000   0.000000   9.839485   0.000000
  -0.500000  12.000000   0.000000  10.025988   0.000000
  -0.500000  12.000000   0.000000  10.188193   0.000000
  -0.500000  12.000000   0.000000   9.807031   0.000000
  -0.500000  12.000000   0.000000   9.720351   0.000000
  -0.500000  12.000000   0.000000  10.294514   0.000000
  -0.500000  12.000000   0.000000   9.980433   0.000000
  -0.500000  12.000000   0.000000  10.176096   0.000000
  -0.500000  12.000000   0.000000  10.051911   0.000000
  -0.500000  12.000000   0.000000  10.041955   0.000000
  -0.500000  12.000000   0.000000   9.840192   0.000000
  -0.500000  12.000000   0.000000  10.147913   0.000000
  -0.500000  12.000000   0.000000   9.932185   0.000000
  -0.500000  12.000000   0.000000  10.136392   0.000000
  -0.500000  12.000000   0.000000   9.971718   0.000000
  -0.500000  12.000000   0.000000  10.041248   0.000000
  -0.500000  12.000000   0.000000   9.689255   0.000000
  -0.500000  12.000000   0.000000  10.261975   0.000000
  -0.500000  12.000000   0.000000  10.271630   0.000000
  -0.500000  12.000000   0.000000  10.425124   0.000000
  -0.500000  12.000000   0.000000   9.876851   0.000000
  -0.500000  12.000000   0.000000   9.808177   0.000000
  -0.500000  12.000000   0.000000   9.763663   0.000000
  -0.500000  12.000000   0.000000   9.755624   0.000000
  -0.500000  12.000000   0.000000  10.072056   0.000000
  -0.500000  12.000000   0.000000   9.992824   0.000000
  -0.500000  12.000000   0.000000   9.787316   0.000000
  -0.500000  12.000000   0.000000   9.899705   0.000000
  -0.500000  12.000000   0.000000   9.673624   0.000000
  -0.500000  12.000000   0.000000   9.905636   0.000000
  -0.500000  12.000000   0.000000  10.102407   0.000000
  -0.500000  12.000000   0.000000   9.996472   0.000000
  -0.500000  12.000000   0.000000   9.735690   0.000000
  -0.500000  12.000000   0.000000   9.961138   0.000000
  -0.500000  12.000000   0.000000  10.068561   0.000000
  -0.500000  12.000000   0.000000  10.039560   0.000000
  -0.500000  12.000000   0.000000   9.891543   0.000000
  -0.500000  12.000000   0.000000   9.870471   0.000000
  -0.500000  12.000000   0.000000  10.175090   0.000000
  -0.500000  12.000000   0.000000  10.177004   0.000000
  -0.500000  12.000000   0.000000   9.952975   0.000000
  -0.500000  12.000000   0.000000   9.966619   0.000000
  -0.500000  12.000000   0.000000   9.882149   0.000000
  -0.500000  12.000000   0.000000  10.449629   0.000000
  -0.500000  12.000000   0.000000  10.292800   0.000000
  -0.500000  12.000000   0.000000   9.951480   0.000000
  -0.500000  12.000000   0.000000  10.166775   0.000000
  -0.500000  12.000000   0.000000  10.347469   0.000000
  -0.500000  12.000000   0.000000   9.933273   0.000000
  -0.500000  12.000000   0.000000   9.984539   0.000000
  -0.500000  12.000000   0.000000   9.873625   0.000000
  -0.500000  12.000000   0.000000   9.793114   0.000000
  -0.500000  12.000000   0.000000   9.688008   0.000000
  -0.500000  12.000000   0.000000  10.080942   0.000000
  -0.500000  12.000000   0.000000   9.924744   0.000000
  -0.500000  12.000000   0.000000  10.159777   0.000000
  -0.500000  12.000000   0.000000  10.130413   0.000000
  -0.500000  12.000000   0.000000   9.736884   0.000000
  -0.500000  12.000000   0.000000   9.657348   0.000000
  -0.500000  12.000000   0.000000   9.940546   0.000000
  -0.500000  12.000000   0.000000   9.595153   0.000000
  -0.500000  12.000000   0.000000   9.955296   0.000000
  -0.500000  12.000000   0.000000  10.517320   0.000000
  -0.500000  12.000000   0.000000  10.091985   0.000000
  -0.500000  12.000000   0.000000  10.091526   0.000000
  -0.500000  12.000000   0.000000   9.896121   0.000000
  -0.500000  12.000000   0.000000  10.017114   0.000000
  -0.500000  12.000000   0.000000   9.873378   0.000000
  -0.500000  12.000000   0.000000   9.751603   0.000000
  -0.500000  12.000000   0.000000   9.852782   0.000000
  -0.500000  12.000000   0.000000   9.654239   0.000000
  -0.500000  12.000000   0.000000   9.851349   0.000000
  -0.500000  12.000000   0.000000  10.173549   0.000000
  -0.500000  12.000000   0.000000   9.945485   0.000000
  -0.500000  12.000000   0.000000   9.978975   0.000000
  -0.500000  12.000000   0.000000  10.104805   0.000000
  -0.500000  12.000000   0.000000   9.875143   0.000000
  -0.500000  12.000000   0.000000   9.655843   0.000000
  -0.500000  12.000000   0.000000  11.374025   0.000000
  -0.500000  12.000000   0.000000   9.977055   0.000000
  -0.500000  12.000000   0.000000   9.733951   0.000000
  -0.500000  12.000000   0.000000   9.849568   0.000000
  -0.500000  12.000000   0.000000  10.207007   0.000000
  -0.500000  12.000000   0.000000   9.732935   0.000000
  -0.500000  12.000000   0.000000  10.080914   0.000000
  -0.500000  12.000000   0.000000   9.828547   0.000000
  -0.500000  12.000000   0.000000   9.831192   0.000000
  -0.500000  12.000000   0.000000  10.083226   0.000000
  -0.500000  12.000000   0.000000  10.008445   0.000000
  -0.500000  12.000000   0.000000  10.199909   0.000000
  -0.500000  12.000000   0.000000   9.627443   0.000000
  -0.500000  12.000000   0.000000   9.850378   0.000000
  -0.500000  12.000000   0.000000   9.709076   0.000000
  -0.500000  12.000000   0.000000  10.408219   0.000000
  -0.500000  12.000000   0.000000  10.460946   0.000000
  -0.500000  12.000000   0.000000  10.273908   0.000000
  -0.500000  12.000000   0.000000  10.145414   0.000000
  -0.500000  12.000000   0.000000  10.401965   0.000000
  -0.500000  12.000000   0.000000  10.044280   0.000000
  -0.500000  12.000000   0.000000  10.015424   0.000000
  -0.500000  12.000000   0.000000   9.580683   0.000000
  -0.500000  12.000000   0.000000   9.937645   0.000000
  -0.500000  12.000000   0.000000  10.285819   0.000000
  -0.500000  12.000000   0.000000   9.910492   0.000000
  -0.500000  12.000000   0.000000   9.950228   0.000000
  -0.500000  12.000000   0.000000   9.930408   0.000000
  -0.500000  12.000000   0.000000  10.217305   0.000000
  -0.500000  12.000000   0.000000  10.148756   0.000000
  -0.500000  12.000000   0.000000  10.122755   0.000000
  -0.500000  12.000000   0.000000   9.837420   0.000000
  -0.500000  12.000000   0.000000   9.943023   0.000000
  -0.500000  12.000000   0.000000   9.916234   0.000000
  -0.500000  12.000000   0.000000   9.845556   0.000000
  -0.500000  12.000000   0.000000  10.290049   0.000000
  -0.500000  12.000000   0.000000  10.145172   0.000000
  -0.500000  12.000000   0.000000   9.935595   0.000000
  -0.500000  12.000000   0.000000   9.769392   0.000000
  -0.500000  12.000000   0.000000   9.802978   0.000000
  -0.500000  12.000000   0.000000   9.902044   0.000000
  -0.500000  12.000000   0.000000   9.988699   0.000000
  -0.500000  12.000000   0.000000  10.475773   0.000000
  -0.500000  12.000000   0.000000  10.122706   0.000000
  -0.500000  12.000000   0.000000   9.611127   0.000000
  -0.500000  12.000000   0.000000   9.794469   0.000000
  -0.500000  12.000000   0.000000  10.032097   0.000000
  -0.500000  12.000000   0.000000   9.945110   0.000000
  -0.500000  12.000000   0.000000   9.853946   0.000000
  -0.500000  12.000000   0.000000   9.941062   0.000000
  -0.500000  12.000000   0.000000   9.495503   0.000000
  -0.500000  12.000000   0.000000  10.007494   0.000000
  -0.500000  12.000000   0.000000   9.950598   0.000000
  -0.500000  12.000000   0.000000   9.919979   0.000000
  -0.500000  12.000000   0.000000  10.018858   0.000000
  -0.500000  12.000000   0.000000  10.320907   0.000000
  -0.500000  12.000000   0.000000  10.464803   0.000000
  -0.500000  12.000000   0.000000   9.886363   0.000000
  -0.500000  12.000000   0.000000   9.789411   0.000000
  -0.500000  12.000000   0.000000  10.165355   0.000000
  -0.458022  12.000000   0.000000  10.099308   0.000000
  -0.458022  12.000000   0.000000  10.100923   0.000000
  -0.458022  12.000000   0.000000   9.756519   0.000000
  -0.458022  12.000000   0.000000   9.882666   0.000000
  -0.458022  12.000000   0.000000   9.952590   0.000000
  -0.458022  12.000000   0.000000  10.117000   0.000000
  -0.458022  12.000000   0.000000  10.178577   0.000000
  -0.458022  12.000000   0.000000   9.534100   0.000000
  -0.458022  12.000000   0.000000  10.189041   0.000000
  -0.458022  12.000000   0.000000   9.892183   0.000000
  -0.458022  12.000000   0.000000   9.413693   0.000000
  -0.458022  12.000000   0.000000   9.875924   0.000000
  -0.437566  12.000000   0.000000  10.299801   0.000000
  -0.437566  12.000000   0.000000   9.952078   0.000000
  -0.437566  12.000000   0.000000   9.576090   0.000000
  -0.437566  12.000000   0.000000   9.716574   0.000000
  -0.437566  12.000000   0.000000  10.164897   0.000000
